# smp7: Smrithimukthaphalam Part 7.pdf
# edit the 'class' column by hand after looking at smp/smp7_review/review.html; auto_class is kept so a disagreement stays visible
# classes: text toc front picture blank
page	class	auto_class	reason
426	text	text	ink=11.1% leaders=0 ocr_chars=1536
427	text	text	ink=11.3% leaders=0 ocr_chars=1583
428	text	text	ink=10.8% leaders=0 ocr_chars=1671
429	text	text	ink=11.1% leaders=0 ocr_chars=1656
430	text	text	ink=10.9% leaders=0 ocr_chars=1779
431	text	text	ink=10.5% leaders=0 ocr_chars=1446
432	text	text	ink=10.5% leaders=0 ocr_chars=1991
433	text	text	ink=9.6% leaders=0 ocr_chars=1325
434	text	text	ink=11.4% leaders=0 ocr_chars=1692
435	text	text	ink=10.2% leaders=0 ocr_chars=1903
436	text	text	ink=11.6% leaders=0 ocr_chars=1498
437	text	text	ink=12.0% leaders=0 ocr_chars=1917
438	text	text	ink=10.7% leaders=0 ocr_chars=2193
439	text	text	ink=10.6% leaders=0 ocr_chars=1638
440	text	text	ink=11.5% leaders=0 ocr_chars=1640
441	text	text	ink=10.6% leaders=0 ocr_chars=1445
442	text	text	ink=9.2% leaders=0 ocr_chars=1415
443	text	text	ink=11.3% leaders=0 ocr_chars=1567
444	text	text	ink=12.0% leaders=0 ocr_chars=1360
445	text	text	ink=10.4% leaders=0 ocr_chars=1732
446	text	text	ink=11.8% leaders=0 ocr_chars=1710
447	text	text	ink=11.0% leaders=0 ocr_chars=1723
448	text	text	ink=11.6% leaders=0 ocr_chars=1649
449	text	text	ink=11.7% leaders=1 ocr_chars=1918
450	text	text	ink=11.7% leaders=0 ocr_chars=1656
451	text	text	ink=10.4% leaders=0 ocr_chars=1473
452	text	text	ink=10.3% leaders=0 ocr_chars=1606
453	text	text	ink=11.8% leaders=0 ocr_chars=1355
454	text	text	ink=11.7% leaders=0 ocr_chars=1546
455	text	text	ink=10.8% leaders=2 ocr_chars=1418
456	text	text	ink=11.4% leaders=0 ocr_chars=1714
457	text	text	ink=11.8% leaders=0 ocr_chars=1875
458	text	text	ink=11.5% leaders=0 ocr_chars=1356
459	text	text	ink=11.5% leaders=0 ocr_chars=1679
460	text	text	ink=10.8% leaders=0 ocr_chars=1382
461	text	text	ink=12.3% leaders=0 ocr_chars=1550
462	text	text	ink=12.4% leaders=0 ocr_chars=1711
