# smp6: Smrithi Muktha Phalam Part 6.pdf
# edit the 'class' column by hand after looking at smp/smp6_review/review.html; auto_class is kept so a disagreement stays visible
# classes: text toc front picture blank
page	class	auto_class	reason
399	text	text	ink=11.5% leaders=0 ocr_chars=1347
400	text	text	ink=13.0% leaders=0 ocr_chars=1564
401	text	text	ink=13.1% leaders=2 ocr_chars=1652
402	text	text	ink=12.6% leaders=0 ocr_chars=1945
403	text	text	ink=12.9% leaders=0 ocr_chars=1644
404	text	text	ink=12.9% leaders=0 ocr_chars=1784
405	text	text	ink=11.7% leaders=0 ocr_chars=1646
406	text	text	ink=13.0% leaders=0 ocr_chars=1578
407	text	text	ink=12.9% leaders=0 ocr_chars=1955
408	text	text	ink=11.8% leaders=0 ocr_chars=1507
409	text	text	ink=10.9% leaders=0 ocr_chars=1582
410	text	text	ink=13.0% leaders=0 ocr_chars=1896
411	text	text	ink=11.8% leaders=0 ocr_chars=1678
412	text	text	ink=12.5% leaders=0 ocr_chars=1806
413	text	text	ink=11.6% leaders=0 ocr_chars=1574
414	text	text	ink=12.3% leaders=0 ocr_chars=1807
415	text	text	ink=11.8% leaders=0 ocr_chars=1790
416	text	text	ink=12.8% leaders=1 ocr_chars=1706
417	text	text	ink=12.8% leaders=0 ocr_chars=1808
418	text	text	ink=12.4% leaders=0 ocr_chars=1856
419	text	text	ink=12.3% leaders=0 ocr_chars=1986
420	text	text	ink=12.8% leaders=0 ocr_chars=1773
421	text	text	ink=12.6% leaders=0 ocr_chars=1610
422	text	text	ink=12.8% leaders=0 ocr_chars=1675
423	text	text	ink=12.4% leaders=0 ocr_chars=1750
424	text	text	ink=13.0% leaders=0 ocr_chars=1821
425	text	text	ink=12.7% leaders=0 ocr_chars=1651
426	text	text	ink=11.9% leaders=0 ocr_chars=1842
427	text	text	ink=11.7% leaders=0 ocr_chars=1581
428	text	text	ink=13.4% leaders=0 ocr_chars=1608
429	text	text	ink=13.2% leaders=0 ocr_chars=232
430	text	text	ink=10.7% leaders=0 ocr_chars=1682
431	text	text	ink=12.0% leaders=0 ocr_chars=1972
432	text	text	ink=12.3% leaders=0 ocr_chars=1761
433	text	text	ink=11.3% leaders=0 ocr_chars=1745
434	text	text	ink=9.3% leaders=1 ocr_chars=1541
435	text	text	ink=10.7% leaders=0 ocr_chars=1504
436	text	text	ink=12.7% leaders=0 ocr_chars=1618
437	text	text	ink=11.2% leaders=0 ocr_chars=1632
438	text	text	ink=10.7% leaders=0 ocr_chars=2015
439	text	text	ink=13.1% leaders=0 ocr_chars=1781
440	text	text	ink=12.6% leaders=0 ocr_chars=1965
441	text	text	ink=11.5% leaders=0 ocr_chars=1581
442	text	text	ink=11.1% leaders=0 ocr_chars=1621
443	text	text	ink=11.9% leaders=0 ocr_chars=1817
444	text	text	ink=12.0% leaders=0 ocr_chars=1607
445	text	text	ink=12.0% leaders=0 ocr_chars=1812
446	text	text	ink=11.0% leaders=0 ocr_chars=1674
447	text	text	ink=11.5% leaders=0 ocr_chars=1747
448	text	text	ink=11.6% leaders=0 ocr_chars=1612
449	text	text	ink=10.7% leaders=0 ocr_chars=1689
450	text	text	ink=11.7% leaders=0 ocr_chars=1677
451	text	text	ink=12.1% leaders=0 ocr_chars=1825
452	text	text	ink=11.1% leaders=0 ocr_chars=1731
453	text	text	ink=11.8% leaders=0 ocr_chars=1720
454	text	text	ink=11.8% leaders=0 ocr_chars=1453
455	text	text	ink=12.6% leaders=0 ocr_chars=1409
456	text	text	ink=12.0% leaders=0 ocr_chars=1563
457	text	text	ink=12.7% leaders=0 ocr_chars=2068
458	text	text	ink=12.7% leaders=0 ocr_chars=2150
459	text	text	ink=12.4% leaders=0 ocr_chars=1611
460	text	text	ink=11.5% leaders=0 ocr_chars=1695
461	text	text	ink=11.9% leaders=0 ocr_chars=1537
462	text	text	ink=11.5% leaders=0 ocr_chars=1922
